dataset_name,sequence_name,Threshold AIDAqc Raters,Thresold Manual Raters,TP,TN,FP,FN,Total Count,Sensitivity-Recall,Specificity,Precision,Accuracy,F1 Score,,
7_m_Br,anat,1,3,1,21,2,0,24,1,0.913043478,0.333333333,0.916666667,0.5,,
7_m_Mi,anat,1,4,1,66,9,0,76,1,0.88,0.1,0.881578947,0.181818182,,
94_m_As,anat,1,1,1,10,4,0,15,1,0.714285714,0.2,0.733333333,0.333333333,,
94_r_We,diff,1,3,1,27,4,0,32,1,0.870967742,0.2,0.875,0.333333333,,
7_m_Bo,func,1,1,2,2,1,0,5,1,0.666666667,0.666666667,0.8,0.8,,
7_m_Bo,func,1,2,1,2,2,0,5,1,0.5,0.333333333,0.6,0.5,,
7_h_He,func,1,2,2,6,1,1,10,0.666666667,0.857142857,0.666666667,0.8,0.666666667,,
94_m_As,diff,1,2,2,9,2,1,14,0.666666667,0.818181818,0.5,0.785714286,0.571428571,,
7_rab_Mu,anat,1,2,2,18,2,2,24,0.5,0.9,0.5,0.833333333,0.5,,
7_h_He,anat,1,4,1,5,3,1,10,0.5,0.625,0.25,0.6,0.333333333,,
7_h_He,anat,1,3,1,5,3,1,10,0.5,0.625,0.25,0.6,0.333333333,,
94c_m_As,diff,1,3,1,11,3,1,16,0.5,0.785714286,0.25,0.75,0.333333333,,
94_m_As,diff,1,3,1,9,3,1,14,0.5,0.75,0.25,0.714285714,0.333333333,,
7_r_Se,anat,1,4,1,106,17,1,125,0.5,0.861788618,0.055555556,0.856,0.1,,
7_r_Se,anat,2,4,1,117,6,1,125,0.5,0.951219512,0.142857143,0.944,0.222222222,,
7_h_He,func,1,1,2,5,1,2,10,0.5,0.833333333,0.666666667,0.7,0.571428571,,
117_m_Vr,func,1,4,1,16,2,1,20,0.5,0.888888889,0.333333333,0.85,0.4,,
94_r_Fr,diff,1,2,1,183,25,1,210,0.5,0.879807692,0.038461538,0.876190476,0.071428571,,
94_r_Fr,diff,2,2,1,195,13,1,210,0.5,0.9375,0.071428571,0.933333333,0.125,,
94_r_Fr,diff,3,2,1,203,5,1,210,0.5,0.975961538,0.166666667,0.971428571,0.25,,
94_r_Fr,diff,4,2,1,206,2,1,210,0.5,0.990384615,0.333333333,0.985714286,0.4,,
94_r_Fr,diff,5,2,1,208,0,1,210,0.5,1,1,0.995238095,0.666666667,,
7_rab_Mu,anat,1,1,4,15,0,5,24,0.444444444,1,1,0.791666667,0.615384615,,
7_m_Br,anat,1,2,2,18,1,3,24,0.4,0.947368421,0.666666667,0.833333333,0.5,,
7_m_Ca,anat,1,2,2,12,3,3,20,0.4,0.8,0.4,0.7,0.4,,
117_m_Vr,func,1,3,2,14,1,3,20,0.4,0.933333333,0.666666667,0.8,0.5,,
94c_m_As,func,1,2,2,9,2,3,16,0.4,0.818181818,0.5,0.6875,0.444444444,,
94_m_As,diff,1,1,2,7,2,3,14,0.4,0.777777778,0.5,0.642857143,0.444444444,,
117_m_Vr,func,1,2,3,12,0,5,20,0.375,1,1,0.75,0.545454545,,
7_m_Ca,anat,1,1,3,10,2,5,20,0.375,0.833333333,0.6,0.65,0.461538462,,
7_r_Se,anat,1,2,3,102,15,5,125,0.375,0.871794872,0.166666667,0.84,0.230769231,,
7_r_Se,anat,2,2,3,113,4,5,125,0.375,0.965811966,0.428571429,0.928,0.4,,
7_m_Lo,diff,1,2,6,16,4,10,36,0.375,0.8,0.6,0.611111111,0.461538462,,
7_m_Lo,diff,1,3,4,18,6,8,36,0.333333333,0.75,0.4,0.611111111,0.363636364,,
7_m_Lo,diff,1,4,2,22,8,4,36,0.333333333,0.733333333,0.2,0.666666667,0.25,,
7_h_He,anat,1,2,1,4,3,2,10,0.333333333,0.571428571,0.25,0.5,0.285714286,,
7_m_St,anat,1,4,1,14,2,2,19,0.333333333,0.875,0.333333333,0.789473684,0.333333333,,
7_m_Ca,diff,1,1,2,9,3,4,18,0.333333333,0.75,0.4,0.611111111,0.363636364,,
7_m_Lo,diff,1,1,8,10,2,16,36,0.333333333,0.833333333,0.8,0.5,0.470588235,,
94_r_Fr,diff,1,1,7,167,19,17,210,0.291666667,0.897849462,0.269230769,0.828571429,0.28,,
7_m_St,anat,1,1,3,7,0,9,19,0.25,1,1,0.526315789,0.4,,
94_m_Rei,anat,1,1,2,1,1,6,10,0.25,0.5,0.666666667,0.3,0.363636364,,
7_h_He,anat,1,1,1,3,3,3,10,0.25,0.5,0.25,0.4,0.25,,
94c_m_As,diff,1,1,4,0,0,12,16,0.25,,1,0.25,0.4,,
94c_m_As,diff,1,2,1,9,3,3,16,0.25,0.75,0.25,0.625,0.25,,
7_r_Se,diff,1,1,3,163,33,10,209,0.230769231,0.831632653,0.083333333,0.794258373,0.12244898,,
94_r_We,anat,1,1,2,86,8,7,103,0.222222222,0.914893617,0.2,0.854368932,0.210526316,,
94_r_We,anat,2,1,2,91,3,7,103,0.222222222,0.968085106,0.4,0.902912621,0.285714286,,
117_m_Ra,func,1,1,6,69,13,22,110,0.214285714,0.841463415,0.315789474,0.681818182,0.255319149,,
94_m_As,func,1,1,3,1,0,11,15,0.214285714,1,1,0.266666667,0.352941176,,
117c_m_Ri,diff,1,2,1,11,2,4,18,0.2,0.846153846,0.333333333,0.666666667,0.25,,
94c_m_As,func,1,1,3,0,1,12,16,0.2,0,0.75,0.1875,0.315789474,,
7_m_Mi,anat,1,1,2,58,8,8,76,0.2,0.878787879,0.2,0.789473684,0.2,,
7_m_Mi,anat,1,2,2,58,8,8,76,0.2,0.878787879,0.2,0.789473684,0.2,,
7_m_Br,anat,2,2,1,19,0,4,24,0.2,1,1,0.833333333,0.333333333,,
7_m_Br,anat,3,2,1,19,0,4,24,0.2,1,1,0.833333333,0.333333333,,
94_m_As,func,1,2,2,4,1,8,15,0.2,0.8,0.666666667,0.4,0.307692308,,
117_m_Vr,func,2,3,1,15,0,4,20,0.2,1,1,0.8,0.333333333,,
117_m_Vr,func,3,3,1,15,0,4,20,0.2,1,1,0.8,0.333333333,,
7_r_Se,anat,1,3,1,103,17,4,125,0.2,0.858333333,0.055555556,0.832,0.086956522,,
7_r_Se,anat,2,3,1,114,6,4,125,0.2,0.95,0.142857143,0.92,0.166666667,,
94c_m_As,func,2,2,1,10,1,4,16,0.2,0.909090909,0.5,0.6875,0.285714286,,
94_m_As,func,1,3,1,8,2,4,15,0.2,0.8,0.333333333,0.6,0.25,,
94_m_We,func,1,3,17,165,11,70,263,0.195402299,0.9375,0.607142857,0.692015209,0.295652174,,
117_m_Vr,func,1,1,3,4,0,13,20,0.1875,1,1,0.35,0.315789474,,
94_r_We,diff,1,2,2,18,3,9,32,0.181818182,0.857142857,0.4,0.625,0.25,,
117c_m_Ri,diff,1,1,2,5,1,10,18,0.166666667,0.833333333,0.666666667,0.388888889,0.266666667,,
7_m_Lo,diff,2,3,2,24,0,10,36,0.166666667,1,1,0.722222222,0.285714286,,
7_m_St,anat,1,3,1,11,2,5,19,0.166666667,0.846153846,0.333333333,0.631578947,0.222222222,,
7_m_Ca,diff,2,1,1,12,0,5,18,0.166666667,1,1,0.722222222,0.285714286,,
7_rab_Mu,diff,1,1,1,15,3,5,24,0.166666667,0.833333333,0.25,0.666666667,0.2,,
94_r_Fr,anat,1,1,24,510,58,129,721,0.156862745,0.897887324,0.292682927,0.740638003,0.204255319,,
94_r_We,diff,1,1,5,0,0,27,32,0.15625,,1,0.15625,0.27027027,,
164_m_Ku,anat,1,3,17,323,29,93,462,0.154545455,0.917613636,0.369565217,0.735930736,0.217948718,,
7_m_Se,diff,1,1,12,17,3,68,100,0.15,0.85,0.8,0.29,0.252631579,,
7_m_Mi,anat,1,3,1,60,9,6,76,0.142857143,0.869565217,0.1,0.802631579,0.117647059,,
7_m_Br,diff,1,1,6,0,0,37,43,0.139534884,,1,0.139534884,0.244897959,,
