Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\11,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_201800907_152058_AE0617_6_w00_170907_1_1_2.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_201800907_152058_AE0617_6_w00_170907_1_1_5.png,<BRUKER:FLASH><T1_FLASH>,False,True,True,False,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\6,<BRUKER:FLASH><T1_FLASH>,anat_201800907_152058_AE0617_6_w00_170907_1_1_6.png,<BRUKER:FLASH><T1_FLASH>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\7,<BRUKER:FLASH><T1_FLASH>,anat_201800907_152058_AE0617_6_w00_170907_1_1_7.png,<BRUKER:FLASH><T1_FLASH>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\9,<BRUKER:FLASH><T1_FLASH>,anat_201800907_152058_AE0617_6_w00_170907_1_1_9.png,<BRUKER:FLASH><T1_FLASH>,False,True,True,False,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_134753_AE0617_21_w07_181017_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181017_134753_AE0617_21_w07_181017_1_1_26.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_134753_AE0617_21_w07_181017_1_1\15,<BRUKER:FLASH><T1_FLASH>,anat_20181017_134753_AE0617_21_w07_181017_1_1_28.png,<BRUKER:FLASH><T1_FLASH>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_134753_AE0617_21_w07_181017_1_1\16,<BRUKER:FLASH><T1_FLASH>,anat_20181017_134753_AE0617_21_w07_181017_1_1_29.png,<BRUKER:FLASH><T1_FLASH>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_081449_AE0617_118_w07_181022_2_1_1\13,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181022_081449_AE0617_118_w07_181022_2_1_1_35.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,True,True,False,False,3,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_082017_AE0617_18_w08_181024_1_1\12,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181024_082017_AE0617_18_w08_181024_1_1_59.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_082017_AE0617_18_w08_181024_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_20181024_082017_AE0617_18_w08_181024_1_1_61.png,<BRUKER:FLASH><T1_FLASH>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
